# t,fid
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.270818302245984632e-02+1.542432677260243551e-02j)
 (1.000100010001000045e-01+0.000000000000000000e+00j), (2.171541527180878214e-02+1.674830919580835159e-02j)
 (2.000200020002000090e-01+0.000000000000000000e+00j), (2.064570264657446252e-02+1.800876990537937303e-02j)
 (3.000300030003000273e-01+0.000000000000000000e+00j), (1.950308765314695200e-02+1.920125361093077271e-02j)
 (4.000400040004000179e-01+0.000000000000000000e+00j), (1.829186974334917962e-02+2.032156104269080069e-02j)
 (5.000500050005000086e-01+0.000000000000000000e+00j), (1.701658917113293631e-02+2.136576370560213170e-02j)
 (6.000600060006000547e-01+0.000000000000000000e+00j), (1.568201000614270410e-02+2.233021761958720042e-02j)
 (7.000700070006999898e-01+0.000000000000000000e+00j), (1.429310236757687716e-02+2.321157599805855412e-02j)
 (8.000800080008000359e-01+0.000000000000000000e+00j), (1.285502394449759486e-02+2.400680082069876764e-02j)
 (9.000900090009000820e-01+0.000000000000000000e+00j), (1.137310087118698770e-02+2.471317326065481865e-02j)
 (1.000100010001000017e+00+0.000000000000000000e+00j), (9.852808028368093690e-03+2.532830293052559453e-02j)
 (1.100110011001099952e+00+0.000000000000000000e+00j), (8.299748843051202654e-03+2.585013591589091150e-02j)
 (1.200120012001200109e+00+0.000000000000000000e+00j), (6.719634661426795649e-03+2.627696156960606863e-02j)
 (1.300130013001300044e+00+0.000000000000000000e+00j), (5.118263770667951830e-03+2.660741804462908242e-02j)
 (1.400140014001399980e+00+0.000000000000000000e+00j), (3.501500146581206646e-03+2.684049654779693470e-02j)
 (1.500150015001500137e+00+0.000000000000000000e+00j), (1.875252004938665357e-03+2.697554430163554354e-02j)
 (1.600160016001600072e+00+0.000000000000000000e+00j), (2.454502348278328277e-04+2.701226620602432266e-02j)
 (1.700170017001700007e+00+0.000000000000000000e+00j), (-1.381973207320524345e-03+2.695072519626733748e-02j)
 (1.800180018001800164e+00+0.000000000000000000e+00j), (-3.001106864412278648e-03+2.679134129887678767e-02j)
 (1.900190019001900099e+00+0.000000000000000000e+00j), (-4.606081227752141516e-03+2.653488939110381847e-02j)
 (2.000200020002000034e+00+0.000000000000000000e+00j), (-6.191089990760430609e-03+2.618249567494923893e-02j)
