# f,ft
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (2.359978428958951768e-02+7.743924385116174314e-02j)
 (-9.979979979979980431e-01+0.000000000000000000e+00j), (2.359695787095953887e-02+7.760421152993439431e-02j)
 (-9.959959959959959752e-01+0.000000000000000000e+00j), (2.359412135901789095e-02+7.776982110023600292e-02j)
 (-9.939939939939940183e-01+0.000000000000000000e+00j), (2.359127470702847978e-02+7.793607644663554102e-02j)
 (-9.919919919919919504e-01+0.000000000000000000e+00j), (2.358841786800696186e-02+7.810298148497676896e-02j)
 (-9.899899899899899935e-01+0.000000000000000000e+00j), (2.358555079456719702e-02+7.827054016259098190e-02j)
 (-9.879879879879880367e-01+0.000000000000000000e+00j), (2.358267343915051648e-02+7.843875645876102753e-02j)
 (-9.859859859859859688e-01+0.000000000000000000e+00j), (2.357978575380281425e-02+7.860763438493430233e-02j)
 (-9.839839839839840119e-01+0.000000000000000000e+00j), (2.357688769023845096e-02+7.877717798508994396e-02j)
 (-9.819819819819819440e-01+0.000000000000000000e+00j), (2.357397919996990360e-02+7.894739133605353787e-02j)
 (-9.799799799799799871e-01+0.000000000000000000e+00j), (2.357106023406916120e-02+7.911827854786543379e-02j)
 (-9.779779779779780302e-01+0.000000000000000000e+00j), (2.356813074334381669e-02+7.928984376414272006e-02j)
 (-9.759759759759759623e-01+0.000000000000000000e+00j), (2.356519067827880093e-02+7.946209116225133595e-02j)
 (-9.739739739739740054e-01+0.000000000000000000e+00j), (2.356223998897908484e-02+7.963502495394231273e-02j)
 (-9.719719719719719375e-01+0.000000000000000000e+00j), (2.355927862529226535e-02+7.980864938545127740e-02j)
 (-9.699699699699699806e-01+0.000000000000000000e+00j), (2.355630653660853446e-02+7.998296873799046192e-02j)
 (-9.679679679679680238e-01+0.000000000000000000e+00j), (2.355332367217953179e-02+8.015798732800231974e-02j)
 (-9.659659659659659559e-01+0.000000000000000000e+00j), (2.355032998063272265e-02+8.033370950770067631e-02j)
 (-9.639639639639639990e-01+0.000000000000000000e+00j), (2.354732541044304156e-02+8.051013966522638232e-02j)
 (-9.619619619619619311e-01+0.000000000000000000e+00j), (2.354430990966827758e-02+8.068728222523025018e-02j)
 (-9.599599599599599742e-01+0.000000000000000000e+00j), (2.354128342598438631e-02+8.086514164900934776e-02j)
 (-9.579579579579580173e-01+0.000000000000000000e+00j), (2.353824590672560016e-02+8.104372243523284836e-02j)
 (-9.559559559559559494e-01+0.000000000000000000e+00j), (2.353519729880484274e-02+8.122302911989801033e-02j)
 (-9.539539539539539925e-01+0.000000000000000000e+00j), (2.353213754885173647e-02+8.140306627717455723e-02j)
 (-9.519519519519519246e-01+0.000000000000000000e+00j), (2.352906660299471098e-02+8.158383851943813714e-02j)
 (-9.499499499499499677e-01+0.000000000000000000e+00j), (2.352598440716074241e-02+8.176535049791348875e-02j)
 (-9.479479479479478998e-01+0.000000000000000000e+00j), (2.352289090663047325e-02+8.194760690287207494e-02j)
 (-9.459459459459459429e-01+0.000000000000000000e+00j), (2.351978604648659668e-02+8.213061246428594864e-02j)
 (-9.439439439439439861e-01+0.000000000000000000e+00j), (2.351666977129617322e-02+8.231437195216309566e-02j)
 (-9.419419419419419182e-01+0.000000000000000000e+00j), (2.351354202527228265e-02+8.249889017675188230e-02j)
 (-9.399399399399399613e-01+0.000000000000000000e+00j), (2.351040275224835704e-02+8.268417198934360779e-02j)
 (-9.379379379379378934e-01+0.000000000000000000e+00j), (2.350725189556454944e-02+8.287022228240449595e-02j)
 (-9.359359359359359365e-01+0.000000000000000000e+00j), (2.350408939818882798e-02+8.305704599023980284e-02j)
 (-9.339339339339339796e-01+0.000000000000000000e+00j), (2.350091520267059628e-02+8.324464808923590087e-02j)
 (-9.319319319319319117e-01+0.000000000000000000e+00j), (2.349772925098913764e-02+8.343303359845848088e-02j)
 (-9.299299299299299548e-01+0.000000000000000000e+00j), (2.349453148489570251e-02+8.362220758006981558e-02j)
 (-9.279279279279278869e-01+0.000000000000000000e+00j), (2.349132184558159336e-02+8.381217513984857981e-02j)
 (-9.259259259259259300e-01+0.000000000000000000e+00j), (2.348810027383186130e-02+8.400294142749525905e-02j)
 (-9.239239239239238621e-01+0.000000000000000000e+00j), (2.348486670985329081e-02+8.419451163729113619e-02j)
 (-9.219219219219219053e-01+0.000000000000000000e+00j), (2.348162109356162139e-02+8.438689100851015645e-02j)
 (-9.199199199199199484e-01+0.000000000000000000e+00j), (2.347836336431858087e-02+8.458008482591505839e-02j)
 (-9.179179179179178805e-01+0.000000000000000000e+00j), (2.347509346102896396e-02+8.477409842010051599e-02j)
 (-9.159159159159159236e-01+0.000000000000000000e+00j), (2.347181132208471174e-02+8.496893716836809163e-02j)
 (-9.139139139139138557e-01+0.000000000000000000e+00j), (2.346851688541782069e-02+8.516460649491720825e-02j)
 (-9.119119119119118988e-01+0.000000000000000000e+00j), (2.346521008844615341e-02+8.536111187147843449e-02j)
 (-9.099099099099099419e-01+0.000000000000000000e+00j), (2.346189086826584030e-02+8.555845881758691873e-02j)
 (-9.079079079079078740e-01+0.000000000000000000e+00j), (2.345855916115197060e-02+8.575665290174742939e-02j)
 (-9.059059059059059171e-01+0.000000000000000000e+00j), (2.345521490309514234e-02+8.595569974126493484e-02j)
 (-9.039039039039038492e-01+0.000000000000000000e+00j), (2.345185802952259174e-02+8.615560500317336057e-02j)
 (-9.019019019019018923e-01+0.000000000000000000e+00j), (2.344848847535746170e-02+8.635637440468293957e-02j)
 (-8.998998998998999355e-01+0.000000000000000000e+00j), (2.344510617492752413e-02+8.655801371379200082e-02j)
 (-8.978978978978978676e-01+0.000000000000000000e+00j), (2.344171106211173639e-02+8.676052874975209717e-02j)
 (-8.958958958958959107e-01+0.000000000000000000e+00j), (2.343830307013141864e-02+8.696392538380359749e-02j)
 (-8.938938938938938428e-01+0.000000000000000000e+00j), (2.343488213182418414e-02+8.716820953957030160e-02j)
 (-8.918918918918918859e-01+0.000000000000000000e+00j), (2.343144817932597476e-02+8.737338719374802831e-02j)
 (-8.898898898898899290e-01+0.000000000000000000e+00j), (2.342800114430772587e-02+8.757946437674883622e-02j)
 (-8.878878878878878611e-01+0.000000000000000000e+00j), (2.342454095781276030e-02+8.778644717325305435e-02j)
