# t,fid
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.578486194781639332e-03+5.120753831587272591e-03j)
 (1.000100010001000045e-01+0.000000000000000000e+00j), (7.583745089295907717e-03+5.096589308889028398e-03j)
 (2.000200020002000090e-01+0.000000000000000000e+00j), (7.588938033057425654e-03+5.072435812168267673e-03j)
 (3.000300030003000273e-01+0.000000000000000000e+00j), (7.594065119885015647e-03+5.048293495971674025e-03j)
 (4.000400040004000179e-01+0.000000000000000000e+00j), (7.599126443891567918e-03+5.024162514455272205e-03j)
 (5.000500050005000086e-01+0.000000000000000000e+00j), (7.604122099482526868e-03+5.000043021384428105e-03j)
 (6.000600060006000547e-01+0.000000000000000000e+00j), (7.609052181355023710e-03+4.975935170132890321e-03j)
 (7.000700070006999898e-01+0.000000000000000000e+00j), (7.613916784496146083e-03+4.951839113683144909e-03j)
 (8.000800080008000359e-01+0.000000000000000000e+00j), (7.618716004181940588e-03+4.927755004625658172e-03j)
 (9.000900090009000820e-01+0.000000000000000000e+00j), (7.623449935976072712e-03+4.903682995158642477e-03j)
 (1.000100010001000017e+00+0.000000000000000000e+00j), (7.628118675728415635e-03+4.879623237087949567e-03j)
 (1.100110011001099952e+00+0.000000000000000000e+00j), (7.632722319574189798e-03+4.855575881826089575e-03j)
 (1.200120012001200109e+00+0.000000000000000000e+00j), (7.637260963932550849e-03+4.831541080392137352e-03j)
 (1.300130013001300044e+00+0.000000000000000000e+00j), (7.641734705504626794e-03+4.807518983412482731e-03j)
 (1.400140014001399980e+00+0.000000000000000000e+00j), (7.646143641272807635e-03+4.783509741119661325e-03j)
 (1.500150015001500137e+00+0.000000000000000000e+00j), (7.650487868500289133e-03+4.759513503350732561e-03j)
 (1.600160016001600072e+00+0.000000000000000000e+00j), (7.654767484727884388e-03+4.735530419550019673e-03j)
 (1.700170017001700007e+00+0.000000000000000000e+00j), (7.658982587774676096e-03+4.711560638765753019e-03j)
 (1.800180018001800164e+00+0.000000000000000000e+00j), (7.663133275735905386e-03+4.687604309651083150e-03j)
 (1.900190019001900099e+00+0.000000000000000000e+00j), (7.667219646980926590e-03+4.663661580465087823e-03j)
 (2.000200020002000034e+00+0.000000000000000000e+00j), (7.671241800153523818e-03+4.639732599069858535e-03j)
 (2.100210021002100191e+00+0.000000000000000000e+00j), (7.675199834170117266e-03+4.615817512931088586e-03j)
 (2.200220022002199904e+00+0.000000000000000000e+00j), (7.679093848216122023e-03+4.591916469121707332e-03j)
 (2.300230023002300062e+00+0.000000000000000000e+00j), (7.682923941750455753e-03+4.568029614312003536e-03j)
 (2.400240024002400219e+00+0.000000000000000000e+00j), (7.686690214496953548e-03+4.544157094781558527e-03j)
 (2.500250025002499932e+00+0.000000000000000000e+00j), (7.690392766448828771e-03+4.520299056409367820e-03j)
 (2.600260026002600089e+00+0.000000000000000000e+00j), (7.694031697865336313e-03+4.496455644677067702e-03j)
 (2.700270027002700246e+00+0.000000000000000000e+00j), (7.697607109268952801e-03+4.472627004671274505e-03j)
 (2.800280028002799959e+00+0.000000000000000000e+00j), (7.701119101447213670e-03+4.448813281078091604e-03j)
 (2.900290029002900116e+00+0.000000000000000000e+00j), (7.704567775449379027e-03+4.425014618186323863e-03j)
 (3.000300030003000273e+00+0.000000000000000000e+00j), (7.707953232586195122e-03+4.401231159885481831e-03j)
 (3.100310031003099986e+00+0.000000000000000000e+00j), (7.711275574426133469e-03+4.377463049669908651e-03j)
 (3.200320032003200144e+00+0.000000000000000000e+00j), (7.714534902799608830e-03+4.353710430628870455e-03j)
 (3.300330033003300301e+00+0.000000000000000000e+00j), (7.717731319790758354e-03+4.329973445458600544e-03j)
 (3.400340034003400014e+00+0.000000000000000000e+00j), (7.720864927741644818e-03+4.306252236452396721e-03j)
 (3.500350035003500171e+00+0.000000000000000000e+00j), (7.723935829248991004e-03+4.282546945503886045e-03j)
 (3.600360036003600328e+00+0.000000000000000000e+00j), (7.726944127161484814e-03+4.258857714109427414e-03j)
 (3.700370037003700041e+00+0.000000000000000000e+00j), (7.729889924581433321e-03+4.235184683362602960e-03j)
 (3.800380038003800198e+00+0.000000000000000000e+00j), (7.732773324861570013e-03+4.211527993957501874e-03j)
 (3.900390039003900355e+00+0.000000000000000000e+00j), (7.735594431604738211e-03+4.187887786186728079e-03j)
 (4.000400040004000068e+00+0.000000000000000000e+00j), (7.738353348660276763e-03+4.164264199945580044e-03j)
 (4.100410041004099782e+00+0.000000000000000000e+00j), (7.741050180127508583e-03+4.140657374723031095e-03j)
 (4.200420042004200383e+00+0.000000000000000000e+00j), (7.743685030350673515e-03+4.117067449608541665e-03j)
 (4.300430043004300096e+00+0.000000000000000000e+00j), (7.746258003916300233e-03+4.093494563294496590e-03j)
 (4.400440044004399809e+00+0.000000000000000000e+00j), (7.748769205656179555e-03+4.069938854068064910e-03j)
 (4.500450045004500410e+00+0.000000000000000000e+00j), (7.751218740646984538e-03+4.046400459809226628e-03j)
 (4.600460046004600123e+00+0.000000000000000000e+00j), (7.753606714200708683e-03+4.022879518006427721e-03j)
 (4.700470047004699836e+00+0.000000000000000000e+00j), (7.755933231872644794e-03+3.999376165738755852e-03j)
 (4.800480048004800437e+00+0.000000000000000000e+00j), (7.758198399455552841e-03+3.975890539684555879e-03j)
 (4.900490049004900150e+00+0.000000000000000000e+00j), (7.760402322979294797e-03+3.952422776119470481e-03j)
 (5.000500050004999864e+00+0.000000000000000000e+00j), (7.762545108709600385e-03+3.928973010916248475e-03j)
 (5.100510051005100465e+00+0.000000000000000000e+00j), (7.764626863147706254e-03+3.905541379542790646e-03j)
 (5.200520052005200178e+00+0.000000000000000000e+00j), (7.766647693025555133e-03+3.882128017069030098e-03j)
 (5.300530053005299891e+00+0.000000000000000000e+00j), (7.768607705309010271e-03+3.858733058157922096e-03j)
 (5.400540054005400492e+00+0.000000000000000000e+00j), (7.770507007197431301e-03+3.835356637063491204e-03j)
 (5.500550055005500205e+00+0.000000000000000000e+00j), (7.772345706114550459e-03+3.811998887646564794e-03j)
 (5.600560056005599918e+00+0.000000000000000000e+00j), (7.774123909715992611e-03+3.788659943356926640e-03j)
 (5.700570057005700519e+00+0.000000000000000000e+00j), (7.775841725883656484e-03+3.765339937241987504e-03j)
 (5.800580058005800232e+00+0.000000000000000000e+00j), (7.777499262725348639e-03+3.742039001944852221e-03j)
 (5.900590059005899946e+00+0.000000000000000000e+00j), (7.779096628573531000e-03+3.718757269704155329e-03j)
 (6.000600060006000547e+00+0.000000000000000000e+00j), (7.780633931984930543e-03+3.695494872352135963e-03j)
 (6.100610061006100260e+00+0.000000000000000000e+00j), (7.782111281735934472e-03+3.672251941321560704e-03j)
 (6.200620062006199973e+00+0.000000000000000000e+00j), (7.783528786825562665e-03+3.649028607636718192e-03j)
 (6.300630063006300574e+00+0.000000000000000000e+00j), (7.784886556475021854e-03+3.625825001911510935e-03j)
 (6.400640064006400287e+00+0.000000000000000000e+00j), (7.786184700119003384e-03+3.602641254365230878e-03j)
 (6.500650065006500000e+00+0.000000000000000000e+00j), (7.787423327412749605e-03+3.579477494804711706e-03j)
 (6.600660066006600601e+00+0.000000000000000000e+00j), (7.788602548226662356e-03+3.556333852633057537e-03j)
 (6.700670067006700314e+00+0.000000000000000000e+00j), (7.789722472645910917e-03+3.533210456847723016e-03j)
 (6.800680068006800028e+00+0.000000000000000000e+00j), (7.790783210969181270e-03+3.510107436040384946e-03j)
 (6.900690069006900629e+00+0.000000000000000000e+00j), (7.791784873708247627e-03+3.487024918395038864e-03j)
 (7.000700070007000342e+00+0.000000000000000000e+00j), (7.792727571583564494e-03+3.463963031694965687e-03j)
 (7.100710071007100055e+00+0.000000000000000000e+00j), (7.793611415527020546e-03+3.440921903313748451e-03j)
 (7.200720072007200656e+00+0.000000000000000000e+00j), (7.794436516681427750e-03+3.417901660213370617e-03j)
 (7.300730073007300369e+00+0.000000000000000000e+00j), (7.795202986392280563e-03+3.394902428960063639e-03j)
 (7.400740074007400082e+00+0.000000000000000000e+00j), (7.795910936214344410e-03+3.371924335706461863e-03j)
 (7.500750075007500683e+00+0.000000000000000000e+00j), (7.796560477906512229e-03+3.348967506200358109e-03j)
 (7.600760076007600397e+00+0.000000000000000000e+00j), (7.797151723431368191e-03+3.326032065782821498e-03j)
 (7.700770077007700110e+00+0.000000000000000000e+00j), (7.797684784953951703e-03+3.303118139388096838e-03j)
 (7.800780078007800711e+00+0.000000000000000000e+00j), (7.798159774841287306e-03+3.280225851541726349e-03j)
 (7.900790079007900424e+00+0.000000000000000000e+00j), (7.798576805658178832e-03+3.257355326367555783e-03j)
 (8.000800080008000137e+00+0.000000000000000000e+00j), (7.798935990169719550e-03+3.234506687578758092e-03j)
 (8.100810081008100738e+00+0.000000000000000000e+00j), (7.799237441340771751e-03+3.211680058475982914e-03j)
