# f,ft
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-4.103631741307377299e-04+1.428576650983210457e-03j)
 (-9.979979979979980431e-01+0.000000000000000000e+00j), (-4.120586332232527272e-04+1.431101214858894509e-03j)
 (-9.959959959959959752e-01+0.000000000000000000e+00j), (-4.137607035807640667e-04+1.433635653265636842e-03j)
 (-9.939939939939940183e-01+0.000000000000000000e+00j), (-4.154694251419996918e-04+1.436180026326107318e-03j)
 (-9.919919919919919504e-01+0.000000000000000000e+00j), (-4.171848381871698136e-04+1.438734394658858435e-03j)
 (-9.899899899899899935e-01+0.000000000000000000e+00j), (-4.189069833189009990e-04+1.441298819382548285e-03j)
 (-9.879879879879880367e-01+0.000000000000000000e+00j), (-4.206359014850332562e-04+1.443873362108152088e-03j)
 (-9.859859859859859688e-01+0.000000000000000000e+00j), (-4.223716339360764831e-04+1.446458084971416263e-03j)
 (-9.839839839839840119e-01+0.000000000000000000e+00j), (-4.241142222844801143e-04+1.449053050623630781e-03j)
 (-9.819819819819819440e-01+0.000000000000000000e+00j), (-4.258637084189212472e-04+1.451658322238563292e-03j)
 (-9.799799799799799871e-01+0.000000000000000000e+00j), (-4.276201345144856796e-04+1.454273963499575981e-03j)
 (-9.779779779779780302e-01+0.000000000000000000e+00j), (-4.293835431782265510e-04+1.456900038252612788e-03j)
 (-9.759759759759759623e-01+0.000000000000000000e+00j), (-4.311539777008052275e-04+1.459536611575327049e-03j)
 (-9.739739739739740054e-01+0.000000000000000000e+00j), (-4.329314810335002021e-04+1.462183748652001649e-03j)
 (-9.719719719719719375e-01+0.000000000000000000e+00j), (-4.347160969091793878e-04+1.464841515136151330e-03j)
 (-9.699699699699699806e-01+0.000000000000000000e+00j), (-4.365078694136952119e-04+1.467509977349456662e-03j)
 (-9.679679679679680238e-01+0.000000000000000000e+00j), (-4.383068429618508358e-04+1.470189202176361808e-03j)
 (-9.659659659659659559e-01+0.000000000000000000e+00j), (-4.401130623138195292e-04+1.472879257053634093e-03j)
 (-9.639639639639639990e-01+0.000000000000000000e+00j), (-4.419265726066583613e-04+1.475580210003846768e-03j)
 (-9.619619619619619311e-01+0.000000000000000000e+00j), (-4.437474193296087207e-04+1.478292129566496829e-03j)
 (-9.599599599599599742e-01+0.000000000000000000e+00j), (-4.455756483396249631e-04+1.481015084890756990e-03j)
 (-9.579579579579580173e-01+0.000000000000000000e+00j), (-4.474113059127162091e-04+1.483749145641983635e-03j)
 (-9.559559559559559494e-01+0.000000000000000000e+00j), (-4.492544386896032038e-04+1.486494382130354799e-03j)
 (-9.539539539539539925e-01+0.000000000000000000e+00j), (-4.511050937387752445e-04+1.489250865199717765e-03j)
 (-9.519519519519519246e-01+0.000000000000000000e+00j), (-4.529633184922397630e-04+1.492018666355139590e-03j)
 (-9.499499499499499677e-01+0.000000000000000000e+00j), (-4.548291608324840684e-04+1.494797857676446106e-03j)
 (-9.479479479479478998e-01+0.000000000000000000e+00j), (-4.567026689286328282e-04+1.497588511850029809e-03j)
 (-9.459459459459459429e-01+0.000000000000000000e+00j), (-4.585838915013308028e-04+1.500390702241282152e-03j)
 (-9.439439439439439861e-01+0.000000000000000000e+00j), (-4.604728775785246254e-04+1.503204502711273606e-03j)
 (-9.419419419419419182e-01+0.000000000000000000e+00j), (-4.623696766211717610e-04+1.506029987877342737e-03j)
 (-9.399399399399399613e-01+0.000000000000000000e+00j), (-4.642743385603717208e-04+1.508867232887483060e-03j)
 (-9.379379379379378934e-01+0.000000000000000000e+00j), (-4.661869137095939327e-04+1.511716313617873612e-03j)
 (-9.359359359359359365e-01+0.000000000000000000e+00j), (-4.681074528456829315e-04+1.514577306545387188e-03j)
 (-9.339339339339339796e-01+0.000000000000000000e+00j), (-4.700360071514050756e-04+1.517450288837228923e-03j)
 (-9.319319319319319117e-01+0.000000000000000000e+00j), (-4.719726282673245314e-04+1.520335338312988564e-03j)
 (-9.299299299299299548e-01+0.000000000000000000e+00j), (-4.739173682477396165e-04+1.523232533467129644e-03j)
 (-9.279279279279278869e-01+0.000000000000000000e+00j), (-4.758702796167784440e-04+1.526141953453503172e-03j)
 (-9.259259259259259300e-01+0.000000000000000000e+00j), (-4.778314153532637319e-04+1.529063678110540369e-03j)
 (-9.239239239239238621e-01+0.000000000000000000e+00j), (-4.798008289185504518e-04+1.531997787999535201e-03j)
 (-9.219219219219219053e-01+0.000000000000000000e+00j), (-4.817785742013727906e-04+1.534944364362182895e-03j)
 (-9.199199199199199484e-01+0.000000000000000000e+00j), (-4.837647055682718568e-04+1.537903489168776202e-03j)
 (-9.179179179179178805e-01+0.000000000000000000e+00j), (-4.857592778764709606e-04+1.540875245072280322e-03j)
 (-9.159159159159159236e-01+0.000000000000000000e+00j), (-4.877623464567737346e-04+1.543859715494102407e-03j)
 (-9.139139139139138557e-01+0.000000000000000000e+00j), (-4.897739671012689552e-04+1.546856984568274231e-03j)
 (-9.119119119119118988e-01+0.000000000000000000e+00j), (-4.917941961005831879e-04+1.549867137155287473e-03j)
 (-9.099099099099099419e-01+0.000000000000000000e+00j), (-4.938230902667879729e-04+1.552890258856513177e-03j)
 (-9.079079079079078740e-01+0.000000000000000000e+00j), (-4.958607068986508205e-04+1.555926436076699067e-03j)
 (-9.059059059059059171e-01+0.000000000000000000e+00j), (-4.979071037912468798e-04+1.558975755942496738e-03j)
 (-9.039039039039038492e-01+0.000000000000000000e+00j), (-4.999623392685495146e-04+1.562038306377512087e-03j)
 (-9.019019019019018923e-01+0.000000000000000000e+00j), (-5.020264721683795166e-04+1.565114176078540899e-03j)
 (-8.998998998998999355e-01+0.000000000000000000e+00j), (-5.040995618421312361e-04+1.568203454558261909e-03j)
 (-8.978978978978978676e-01+0.000000000000000000e+00j), (-5.061816681713835354e-04+1.571306232087283598e-03j)
 (-8.958958958958959107e-01+0.000000000000000000e+00j), (-5.082728515730011764e-04+1.574422599778093745e-03j)
 (-8.938938938938938428e-01+0.000000000000000000e+00j), (-5.103731730196987750e-04+1.577552649528186522e-03j)
 (-8.918918918918918859e-01+0.000000000000000000e+00j), (-5.124826940333903052e-04+1.580696474105787973e-03j)
 (-8.898898898898899290e-01+0.000000000000000000e+00j), (-5.146014766725430728e-04+1.583854167082155394e-03j)
 (-8.878878878878878611e-01+0.000000000000000000e+00j), (-5.167295835763691461e-04+1.587025822901224964e-03j)
 (-8.858858858858859042e-01+0.000000000000000000e+00j), (-5.188670779261101221e-04+1.590211536859587396e-03j)
 (-8.838838838838838363e-01+0.000000000000000000e+00j), (-5.210140234725074487e-04+1.593411405095005373e-03j)
 (-8.818818818818818794e-01+0.000000000000000000e+00j), (-5.231704845815011128e-04+1.596625524641814972e-03j)
 (-8.798798798798799226e-01+0.000000000000000000e+00j), (-5.253365261620859599e-04+1.599853993399068123e-03j)
 (-8.778778778778778547e-01+0.000000000000000000e+00j), (-5.275122137703904413e-04+1.603096910181237055e-03j)
 (-8.758758758758758978e-01+0.000000000000000000e+00j), (-5.296976135185112568e-04+1.606354374704087795e-03j)
 (-8.738738738738738299e-01+0.000000000000000000e+00j), (-5.318927921459582668e-04+1.609626487613689295e-03j)
 (-8.718718718718718730e-01+0.000000000000000000e+00j), (-5.340978170041525697e-04+1.612913350456034308e-03j)
 (-8.698698698698699161e-01+0.000000000000000000e+00j), (-5.363127560518417356e-04+1.616215065762829266e-03j)
 (-8.678678678678678482e-01+0.000000000000000000e+00j), (-5.385376778562759497e-04+1.619531736954043805e-03j)
 (-8.658658658658658913e-01+0.000000000000000000e+00j), (-5.407726516626587500e-04+1.622863468429709731e-03j)
 (-8.638638638638638234e-01+0.000000000000000000e+00j), (-5.430177473614557302e-04+1.626210365550262047e-03j)
 (-8.618618618618618665e-01+0.000000000000000000e+00j), (-5.452730354794369698e-04+1.629572534718832285e-03j)
 (-8.598598598598599096e-01+0.000000000000000000e+00j), (-5.475385871812667995e-04+1.632950083245883911e-03j)
 (-8.578578578578578417e-01+0.000000000000000000e+00j), (-5.498144743660230566e-04+1.636343119517601934e-03j)
 (-8.558558558558558849e-01+0.000000000000000000e+00j), (-5.521007695075204509e-04+1.639751752961610435e-03j)
 (-8.538538538538538170e-01+0.000000000000000000e+00j), (-5.543975457965002107e-04+1.643176093939715480e-03j)
 (-8.518518518518518601e-01+0.000000000000000000e+00j), (-5.567048771177536331e-04+1.646616253917409286e-03j)
 (-8.498498498498499032e-01+0.000000000000000000e+00j), (-5.590228380451096012e-04+1.650072345367463184e-03j)
 (-8.478478478478478353e-01+0.000000000000000000e+00j), (-5.613515038757801567e-04+1.653544481832785974e-03j)
 (-8.458458458458458784e-01+0.000000000000000000e+00j), (-5.636909506764234802e-04+1.657032777912928858e-03j)
 (-8.438438438438438105e-01+0.000000000000000000e+00j), (-5.660412553330386584e-04+1.660537349455021901e-03j)
 (-8.418418418418418536e-01+0.000000000000000000e+00j), (-5.684024949292472949e-04+1.664058313460498170e-03j)
 (-8.398398398398398967e-01+0.000000000000000000e+00j), (-5.707747478808904845e-04+1.667595787515827087e-03j)
 (-8.378378378378378288e-01+0.000000000000000000e+00j), (-5.731580932085840159e-04+1.671149890918229627e-03j)
 (-8.358358358358358720e-01+0.000000000000000000e+00j), (-5.755526105833419243e-04+1.674720743932239797e-03j)
 (-8.338338338338338041e-01+0.000000000000000000e+00j), (-5.779583804370496455e-04+1.678308467969837027e-03j)
 (-8.318318318318318472e-01+0.000000000000000000e+00j), (-5.803754840180902009e-04+1.681913185574144317e-03j)
 (-8.298298298298298903e-01+0.000000000000000000e+00j), (-5.828040033664086319e-04+1.685535020492757389e-03j)
 (-8.278278278278278224e-01+0.000000000000000000e+00j), (-5.852440213143956247e-04+1.689174097679691910e-03j)
 (-8.258258258258258655e-01+0.000000000000000000e+00j), (-5.876956215250561969e-04+1.692830543288842502e-03j)
 (-8.238238238238237976e-01+0.000000000000000000e+00j), (-5.901588884820920672e-04+1.696504484750118889e-03j)
 (-8.218218218218218407e-01+0.000000000000000000e+00j), (-5.926339074664866823e-04+1.700196050738376997e-03j)
 (-8.198198198198198838e-01+0.000000000000000000e+00j), (-5.951207645736901475e-04+1.703905371175306769e-03j)
 (-8.178178178178178159e-01+0.000000000000000000e+00j), (-5.976195467888746745e-04+1.707632577262782224e-03j)
 (-8.158158158158157480e-01+0.000000000000000000e+00j), (-6.001303419027803274e-04+1.711377801482609484e-03j)
 (-8.138138138138137911e-01+0.000000000000000000e+00j), (-6.026532386106826225e-04+1.715141177644431605e-03j)
 (-8.118118118118118343e-01+0.000000000000000000e+00j), (-6.051883264677363015e-04+1.718922840853761300e-03j)
 (-8.098098098098098774e-01+0.000000000000000000e+00j), (-6.077356959372998482e-04+1.722722927574333847e-03j)
 (-8.078078078078078095e-01+0.000000000000000000e+00j), (-6.102954383855550271e-04+1.726541575649733883e-03j)
 (-8.058058058058057416e-01+0.000000000000000000e+00j), (-6.128676460493852254e-04+1.730378924277825364e-03j)
 (-8.038038038038037847e-01+0.000000000000000000e+00j), (-6.154524121272988155e-04+1.734235114057715950e-03j)
 (-8.018018018018018278e-01+0.000000000000000000e+00j), (-6.180498307257748089e-04+1.738110286997891990e-03j)
 (-7.997997997997998709e-01+0.000000000000000000e+00j), (-6.206599968985425245e-04+1.742004586529419122e-03j)
 (-7.977977977977978030e-01+0.000000000000000000e+00j), (-6.232830066728107165e-04+1.745918157522916968e-03j)
 (-7.957957957957957351e-01+0.000000000000000000e+00j), (-6.259189570266445032e-04+1.749851146330205732e-03j)
 (-7.937937937937937782e-01+0.000000000000000000e+00j), (-6.285679459552045902e-04+1.753803700770863172e-03j)
 (-7.917917917917918214e-01+0.000000000000000000e+00j), (-6.312300724024316918e-04+1.757775970188305611e-03j)
 (-7.897897897897897534e-01+0.000000000000000000e+00j), (-6.339054363341442002e-04+1.761768105427455539e-03j)
 (-7.877877877877877966e-01+0.000000000000000000e+00j), (-6.365941387652991482e-04+1.765780258881086704e-03j)
 (-7.857857857857857287e-01+0.000000000000000000e+00j), (-6.392962817009280188e-04+1.769812584528438404e-03j)
 (-7.837837837837837718e-01+0.000000000000000000e+00j), (-6.420119681886997344e-04+1.773865237888322226e-03j)
 (-7.817817817817818149e-01+0.000000000000000000e+00j), (-6.447413023715082561e-04+1.777938376083796007e-03j)
 (-7.797797797797797470e-01+0.000000000000000000e+00j), (-6.474843894520236186e-04+1.782032157875047471e-03j)
 (-7.777777777777777901e-01+0.000000000000000000e+00j), (-6.502413357058682390e-04+1.786146743683564341e-03j)
 (-7.757757757757757222e-01+0.000000000000000000e+00j), (-6.530122485326885851e-04+1.790282295550691370e-03j)
 (-7.737737737737737653e-01+0.000000000000000000e+00j), (-6.557972364183359271e-04+1.794438977240552999e-03j)
 (-7.717717717717718084e-01+0.000000000000000000e+00j), (-6.585964090193456360e-04+1.798616954207158010e-03j)
 (-7.697697697697697405e-01+0.000000000000000000e+00j), (-6.614098770793211271e-04+1.802816393661888080e-03j)
 (-7.677677677677677837e-01+0.000000000000000000e+00j), (-6.642377525409178494e-04+1.807037464524949809e-03j)
 (-7.657657657657657158e-01+0.000000000000000000e+00j), (-6.670801485018311829e-04+1.811280337513722881e-03j)
 (-7.637637637637637589e-01+0.000000000000000000e+00j), (-6.699371792885279323e-04+1.815545185133610271e-03j)
 (-7.617617617617618020e-01+0.000000000000000000e+00j), (-6.728089603954495821e-04+1.819832181756676510e-03j)
 (-7.597597597597597341e-01+0.000000000000000000e+00j), (-6.756956085373071619e-04+1.824141503560784260e-03j)
 (-7.577577577577577772e-01+0.000000000000000000e+00j), (-6.785972416796829613e-04+1.828473328601709375e-03j)
 (-7.557557557557557093e-01+0.000000000000000000e+00j), (-6.815139790498000181e-04+1.832827836836561832e-03j)
 (-7.537537537537537524e-01+0.000000000000000000e+00j), (-6.844459411353575771e-04+1.837205210157761377e-03j)
 (-7.517517517517517955e-01+0.000000000000000000e+00j), (-6.873932496982949284e-04+1.841605632388510763e-03j)
 (-7.497497497497497276e-01+0.000000000000000000e+00j), (-6.903560278343323208e-04+1.846029289331420483e-03j)
 (-7.477477477477477708e-01+0.000000000000000000e+00j), (-6.933343999523473768e-04+1.850476368793917701e-03j)
 (-7.457457457457457028e-01+0.000000000000000000e+00j), (-6.963284917783007719e-04+1.854947060629478454e-03j)
 (-7.437437437437437460e-01+0.000000000000000000e+00j), (-6.993384304210142378e-04+1.859441556697756775e-03j)
 (-7.417417417417417891e-01+0.000000000000000000e+00j), (-7.023643443502220829e-04+1.863960050983700127e-03j)
 (-7.397397397397397212e-01+0.000000000000000000e+00j), (-7.054063634913174509e-04+1.868502739581229775e-03j)
 (-7.377377377377377643e-01+0.000000000000000000e+00j), (-7.084646190659680967e-04+1.873069820664174196e-03j)
 (-7.357357357357356964e-01+0.000000000000000000e+00j), (-7.115392438414694419e-04+1.877661494744611902e-03j)
 (-7.337337337337337395e-01+0.000000000000000000e+00j), (-7.146303720010424446e-04+1.882277964311938152e-03j)
 (-7.317317317317317826e-01+0.000000000000000000e+00j), (-7.177381391575290244e-04+1.886919434249512140e-03j)
 (-7.297297297297297147e-01+0.000000000000000000e+00j), (-7.208626825024290951e-04+1.891586111624175403e-03j)
 (-7.277277277277277578e-01+0.000000000000000000e+00j), (-7.240041406488093197e-04+1.896278205823928153e-03j)
 (-7.257257257257256899e-01+0.000000000000000000e+00j), (-7.271626538506633384e-04+1.900995928554867270e-03j)
 (-7.237237237237237331e-01+0.000000000000000000e+00j), (-7.303383638100895570e-04+1.905739493890138683e-03j)
 (-7.217217217217217762e-01+0.000000000000000000e+00j), (-7.335314138916200271e-04+1.910509118287945099e-03j)
 (-7.197197197197197083e-01+0.000000000000000000e+00j), (-7.367419489875502844e-04+1.915305020609271193e-03j)
 (-7.177177177177176404e-01+0.000000000000000000e+00j), (-7.399701156929615635e-04+1.920127422198518756e-03j)
 (-7.157157157157156835e-01+0.000000000000000000e+00j), (-7.432160621858098807e-04+1.924976546868777377e-03j)
 (-7.137137137137137266e-01+0.000000000000000000e+00j), (-7.464799383606376525e-04+1.929852621019056188e-03j)
 (-7.117117117117117697e-01+0.000000000000000000e+00j), (-7.497618957306264372e-04+1.934755873522706017e-03j)
 (-7.097097097097097018e-01+0.000000000000000000e+00j), (-7.530620876208969552e-04+1.939686535915276060e-03j)
 (-7.077077077077076339e-01+0.000000000000000000e+00j), (-7.563806690297585327e-04+1.944644842362136137e-03j)
 (-7.057057057057056770e-01+0.000000000000000000e+00j), (-7.597177967354707068e-04+1.949631029699428961e-03j)
 (-7.037037037037037202e-01+0.000000000000000000e+00j), (-7.630736292999706037e-04+1.954645337433614984e-03j)
 (-7.017017017017017633e-01+0.000000000000000000e+00j), (-7.664483271460719284e-04+1.959688007888153467e-03j)
 (-6.996996996996996954e-01+0.000000000000000000e+00j), (-7.698420524888645658e-04+1.964759286143520720e-03j)
 (-6.976976976976976275e-01+0.000000000000000000e+00j), (-7.732549694203998776e-04+1.969859420116383108e-03j)
 (-6.956956956956956706e-01+0.000000000000000000e+00j), (-7.766872439602284014e-04+1.974988660594654503e-03j)
 (-6.936936936936937137e-01+0.000000000000000000e+00j), (-7.801390440168069155e-04+1.980147261292182579e-03j)
 (-6.916916916916917568e-01+0.000000000000000000e+00j), (-7.836105394710673328e-04+1.985335478884343169e-03j)
 (-6.896896896896896889e-01+0.000000000000000000e+00j), (-7.871019021456344663e-04+1.990553573025887531e-03j)
 (-6.876876876876876210e-01+0.000000000000000000e+00j), (-7.906133059135343191e-04+1.995801806415723433e-03j)
 (-6.856856856856856641e-01+0.000000000000000000e+00j), (-7.941449266894619200e-04+2.001080444864070194e-03j)
 (-6.836836836836837072e-01+0.000000000000000000e+00j), (-7.976969424239129707e-04+2.006389757305752312e-03j)
 (-6.816816816816817504e-01+0.000000000000000000e+00j), (-8.012695331663218174e-04+2.011730015859799353e-03j)
 (-6.796796796796796825e-01+0.000000000000000000e+00j), (-8.048628811308325155e-04+2.017101495863641691e-03j)
 (-6.776776776776776146e-01+0.000000000000000000e+00j), (-8.084771706507004304e-04+2.022504475932091535e-03j)
 (-6.756756756756756577e-01+0.000000000000000000e+00j), (-8.121125882833114210e-04+2.027939238034786196e-03j)
 (-6.736736736736737008e-01+0.000000000000000000e+00j), (-8.157693228052784271e-04+2.033406067487020068e-03j)
