# f,ft
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-4.103631779069690107e-04+1.428576664129209504e-03j)
 (-9.979979979979980431e-01+0.000000000000000000e+00j), (-4.120586370150825873e-04+1.431101228028153378e-03j)
 (-9.959959959959959752e-01+0.000000000000000000e+00j), (-4.137607073882610276e-04+1.433635666458205190e-03j)
 (-9.939939939939940183e-01+0.000000000000000000e+00j), (-4.154694289652259326e-04+1.436180039542094434e-03j)
 (-9.919919919919919504e-01+0.000000000000000000e+00j), (-4.171848420261750992e-04+1.438734407898344114e-03j)
 (-9.899899899899899935e-01+0.000000000000000000e+00j), (-4.189069871737674576e-04+1.441298832645633360e-03j)
 (-9.879879879879880367e-01+0.000000000000000000e+00j), (-4.206359053558075627e-04+1.443873375394932835e-03j)
 (-9.859859859859859688e-01+0.000000000000000000e+00j), (-4.223716378228172929e-04+1.446458098281979418e-03j)
 (-9.839839839839840119e-01+0.000000000000000000e+00j), (-4.241142261872580632e-04+1.449053063958072405e-03j)
 (-9.819819819819819440e-01+0.000000000000000000e+00j), (-4.258637123377911416e-04+1.451658335597002646e-03j)
 (-9.799799799799799871e-01+0.000000000000000000e+00j), (-4.276201384495228715e-04+1.454273976882082238e-03j)
 (-9.779779779779780302e-01+0.000000000000000000e+00j), (-4.293835471294879069e-04+1.456900051659259241e-03j)
 (-9.759759759759759623e-01+0.000000000000000000e+00j), (-4.311539816683593773e-04+1.459536625006242934e-03j)
 (-9.739739739739740054e-01+0.000000000000000000e+00j), (-4.329314850174175106e-04+1.462183762107272834e-03j)
 (-9.719719719719719375e-01+0.000000000000000000e+00j), (-4.347161009095154203e-04+1.464841528615879298e-03j)
 (-9.699699699699699806e-01+0.000000000000000000e+00j), (-4.365078734305267842e-04+1.467509990853751566e-03j)
 (-9.679679679679680238e-01+0.000000000000000000e+00j), (-4.383068469952328084e-04+1.470189215705303663e-03j)
 (-9.659659659659659559e-01+0.000000000000000000e+00j), (-4.401130663638314826e-04+1.472879270607334139e-03j)
 (-9.639639639639639990e-01+0.000000000000000000e+00j), (-4.419265766733466451e-04+1.475580223582409522e-03j)
 (-9.619619619619619311e-01+0.000000000000000000e+00j), (-4.437474234130553549e-04+1.478292143170013796e-03j)
 (-9.599599599599599742e-01+0.000000000000000000e+00j), (-4.455756524399072513e-04+1.481015098519320979e-03j)
 (-9.579579579579580173e-01+0.000000000000000000e+00j), (-4.474113100298834824e-04+1.483749159295725401e-03j)
 (-9.559559559559559494e-01+0.000000000000000000e+00j), (-4.492544428237266402e-04+1.486494395809352838e-03j)
