# f,ft
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (2.359978428959131833e-02+7.743924385114502040e-02j)
 (-9.979979979979980431e-01+0.000000000000000000e+00j), (2.359695787095848762e-02+7.760421152991942018e-02j)
 (-9.959959959959959752e-01+0.000000000000000000e+00j), (2.359412135900097046e-02+7.776982110024255324e-02j)
 (-9.939939939939940183e-01+0.000000000000000000e+00j), (2.359127470702771304e-02+7.793607644664904410e-02j)
 (-9.919919919919919504e-01+0.000000000000000000e+00j), (2.358841786800982415e-02+7.810298148496964965e-02j)
 (-9.899899899899899935e-01+0.000000000000000000e+00j), (2.358555079456462963e-02+7.827054016259453462e-02j)
 (-9.879879879879880367e-01+0.000000000000000000e+00j), (2.358267343914912176e-02+7.843875645876809133e-02j)
 (-9.859859859859859688e-01+0.000000000000000000e+00j), (2.357978575380638431e-02+7.860763438493029165e-02j)
 (-9.839839839839840119e-01+0.000000000000000000e+00j), (2.357688769022443440e-02+7.877717798509249747e-02j)
 (-9.819819819819819440e-01+0.000000000000000000e+00j), (2.357397919995813870e-02+7.894739133606050452e-02j)
 (-9.799799799799799871e-01+0.000000000000000000e+00j), (2.357106023407732481e-02+7.911827854787568948e-02j)
 (-9.779779779779780302e-01+0.000000000000000000e+00j), (2.356813074334736940e-02+7.928984376414074942e-02j)
 (-9.759759759759759623e-01+0.000000000000000000e+00j), (2.356519067827176836e-02+7.946209116225477764e-02j)
 (-9.739739739739740054e-01+0.000000000000000000e+00j), (2.356223998897698235e-02+7.963502495395126390e-02j)
 (-9.719719719719719375e-01+0.000000000000000000e+00j), (2.355927862530016181e-02+7.980864938545982612e-02j)
 (-9.699699699699699806e-01+0.000000000000000000e+00j), (2.355630653660189741e-02+7.998296873798500795e-02j)
 (-9.679679679679680238e-01+0.000000000000000000e+00j), (2.355332367218720968e-02+8.015798732801590609e-02j)
 (-9.659659659659659559e-01+0.000000000000000000e+00j), (2.355032998065978780e-02+8.033370950769444518e-02j)
 (-9.639639639639639990e-01+0.000000000000000000e+00j), (2.354732541044136929e-02+8.051013966521083920e-02j)
 (-9.619619619619619311e-01+0.000000000000000000e+00j), (2.354430990965944437e-02+8.068728222521091842e-02j)
 (-9.599599599599599742e-01+0.000000000000000000e+00j), (2.354128342597049117e-02+8.086514164902976198e-02j)
 (-9.579579579579580173e-01+0.000000000000000000e+00j), (2.353824590673585584e-02+8.104372243524148034e-02j)
 (-9.559559559559559494e-01+0.000000000000000000e+00j), (2.353519729882369224e-02+8.122302911988127372e-02j)
 (-9.539539539539539925e-01+0.000000000000000000e+00j), (2.353213754884295877e-02+8.140306627714490040e-02j)
 (-9.519519519519519246e-01+0.000000000000000000e+00j), (2.352906660296543231e-02+8.158383851946431065e-02j)
 (-9.499499499499499677e-01+0.000000000000000000e+00j), (2.352598440718258604e-02+8.176535049791033849e-02j)
 (-9.479479479479478998e-01+0.000000000000000000e+00j), (2.352289090662413804e-02+8.194760690286452542e-02j)
 (-9.459459459459459429e-01+0.000000000000000000e+00j), (2.351978604646928414e-02+8.213061246428150775e-02j)
 (-9.439439439439439861e-01+0.000000000000000000e+00j), (2.351666977128421057e-02+8.231437195218956060e-02j)
 (-9.419419419419419182e-01+0.000000000000000000e+00j), (2.351354202528558104e-02+8.249889017677008995e-02j)
 (-9.399399399399399613e-01+0.000000000000000000e+00j), (2.351040275223717502e-02+8.268417198933933343e-02j)
 (-9.379379379379378934e-01+0.000000000000000000e+00j), (2.350725189559296421e-02+8.287022228241706923e-02j)
 (-9.359359359359359365e-01+0.000000000000000000e+00j), (2.350408939819151680e-02+8.305704599024096857e-02j)
 (-9.339339339339339796e-01+0.000000000000000000e+00j), (2.350091520270247009e-02+8.324464808923656700e-02j)
 (-9.319319319319319117e-01+0.000000000000000000e+00j), (2.349772925098550513e-02+8.343303359842708933e-02j)
 (-9.299299299299299548e-01+0.000000000000000000e+00j), (2.349453148487500725e-02+8.362220758005603494e-02j)
 (-9.279279279279278869e-01+0.000000000000000000e+00j), (2.349132184557010256e-02+8.381217513986818912e-02j)
 (-9.259259259259259300e-01+0.000000000000000000e+00j), (2.348810027384897262e-02+8.400294142748615522e-02j)
 (-9.239239239239238621e-01+0.000000000000000000e+00j), (2.348486670984783684e-02+8.419451163727884047e-02j)
 (-9.219219219219219053e-01+0.000000000000000000e+00j), (2.348162109356146526e-02+8.438689100850445268e-02j)
 (-9.199199199199199484e-01+0.000000000000000000e+00j), (2.347836336431387630e-02+8.458008482591364285e-02j)
 (-9.179179179179178805e-01+0.000000000000000000e+00j), (2.347509346101466290e-02+8.477409842009349383e-02j)
 (-9.159159159159159236e-01+0.000000000000000000e+00j), (2.347181132207828286e-02+8.496893716838493926e-02j)
 (-9.139139139139138557e-01+0.000000000000000000e+00j), (2.346851688542755943e-02+8.516460649493799717e-02j)
 (-9.119119119119118988e-01+0.000000000000000000e+00j), (2.346521008846387882e-02+8.536111187147824020e-02j)
 (-9.099099099099099419e-01+0.000000000000000000e+00j), (2.346189086826242637e-02+8.555845881757837001e-02j)
 (-9.079079079079078740e-01+0.000000000000000000e+00j), (2.345855916114332473e-02+8.575665290175188415e-02j)
 (-9.059059059059059171e-01+0.000000000000000000e+00j), (2.345521490309567664e-02+8.595569974127083290e-02j)
 (-9.039039039039038492e-01+0.000000000000000000e+00j), (2.345185802953646606e-02+8.615560500318088233e-02j)
 (-9.019019019019018923e-01+0.000000000000000000e+00j), (2.344848847534512087e-02+8.635637440467490433e-02j)
 (-8.998998998998999355e-01+0.000000000000000000e+00j), (2.344510617492202159e-02+8.655801371380422715e-02j)
 (-8.978978978978978676e-01+0.000000000000000000e+00j), (2.344171106212822320e-02+8.676052874974837792e-02j)
 (-8.958958958958959107e-01+0.000000000000000000e+00j), (2.343830307012884778e-02+8.696392538380533221e-02j)
 (-8.938938938938938428e-01+0.000000000000000000e+00j), (2.343488213180923083e-02+8.716820953955450868e-02j)
 (-8.918918918918918859e-01+0.000000000000000000e+00j), (2.343144817932185306e-02+8.737338719376236407e-02j)
 (-8.898898898898899290e-01+0.000000000000000000e+00j), (2.342800114430846140e-02+8.757946437675703799e-02j)
 (-8.878878878878878611e-01+0.000000000000000000e+00j), (2.342454095783939177e-02+8.778644717325730096e-02j)
 (-8.858858858858859042e-01+0.000000000000000000e+00j), (2.342106755032613910e-02+8.799434172271813903e-02j)
 (-8.838838838838838363e-01+0.000000000000000000e+00j), (2.341758085183763202e-02+8.820315422024414820e-02j)
 (-8.818818818818818794e-01+0.000000000000000000e+00j), (2.341408079150442481e-02+8.841289091693255164e-02j)
 (-8.798798798798799226e-01+0.000000000000000000e+00j), (2.341056729821145571e-02+8.862355812076860850e-02j)
 (-8.778778778778778547e-01+0.000000000000000000e+00j), (2.340704030000142349e-02+8.883516219705171746e-02j)
 (-8.758758758758758978e-01+0.000000000000000000e+00j), (2.340349972440696272e-02+8.904770956932894777e-02j)
 (-8.738738738738738299e-01+0.000000000000000000e+00j), (2.339994549834949200e-02+8.926120671965280529e-02j)
 (-8.718718718718718730e-01+0.000000000000000000e+00j), (2.339637754808741865e-02+8.947566018970920521e-02j)
 (-8.698698698698699161e-01+0.000000000000000000e+00j), (2.339279579925648139e-02+8.969107658120092919e-02j)
 (-8.678678678678678482e-01+0.000000000000000000e+00j), (2.338920017689213177e-02+8.990746255655333863e-02j)
 (-8.658658658658658913e-01+0.000000000000000000e+00j), (2.338559060533467598e-02+9.012482483978204173e-02j)
 (-8.638638638638638234e-01+0.000000000000000000e+00j), (2.338196700821928986e-02+9.034317021719495688e-02j)
 (-8.618618618618618665e-01+0.000000000000000000e+00j), (2.337832930875432050e-02+9.056250553787570379e-02j)
 (-8.598598598598599096e-01+0.000000000000000000e+00j), (2.337467742909928384e-02+9.078283771465925356e-02j)
 (-8.578578578578578417e-01+0.000000000000000000e+00j), (2.337101129113765621e-02+9.100417372482848266e-02j)
 (-8.558558558558558849e-01+0.000000000000000000e+00j), (2.336733081587099442e-02+9.122652061081222563e-02j)
 (-8.538538538538538170e-01+0.000000000000000000e+00j), (2.336363592355598581e-02+9.144988548078736290e-02j)
 (-8.518518518518518601e-01+0.000000000000000000e+00j), (2.335992653374741393e-02+9.167427550993251240e-02j)
 (-8.498498498498499032e-01+0.000000000000000000e+00j), (2.335620256541820830e-02+9.189969794084838772e-02j)
 (-8.478478478478478353e-01+0.000000000000000000e+00j), (2.335246393672911480e-02+9.212616008432984727e-02j)
 (-8.458458458458458784e-01+0.000000000000000000e+00j), (2.334871056515438678e-02+9.235366932039072718e-02j)
 (-8.438438438438438105e-01+0.000000000000000000e+00j), (2.334494236738682976e-02+9.258223309895367847e-02j)
 (-8.418418418418418536e-01+0.000000000000000000e+00j), (2.334115925957794963e-02+9.281185894068316733e-02j)
 (-8.398398398398398967e-01+0.000000000000000000e+00j), (2.333736115698122754e-02+9.304255443759726352e-02j)
 (-8.378378378378378288e-01+0.000000000000000000e+00j), (2.333354797361851529e-02+9.327432725453033147e-02j)
 (-8.358358358358358720e-01+0.000000000000000000e+00j), (2.332971962365782206e-02+9.350718512971745167e-02j)
 (-8.338338338338338041e-01+0.000000000000000000e+00j), (2.332587601996812324e-02+9.374113587525144398e-02j)
 (-8.318318318318318472e-01+0.000000000000000000e+00j), (2.332201707461643847e-02+9.397618737839277814e-02j)
 (-8.298298298298298903e-01+0.000000000000000000e+00j), (2.331814269892521288e-02+9.421234760255438323e-02j)
