# f,ft
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-4.103631741307404404e-04+1.428576650983209373e-03j)
 (-9.979979979979980431e-01+0.000000000000000000e+00j), (-4.120586332232504504e-04+1.431101214858901665e-03j)
 (-9.959959959959959752e-01+0.000000000000000000e+00j), (-4.137607035807624404e-04+1.433635653265637275e-03j)
 (-9.939939939939940183e-01+0.000000000000000000e+00j), (-4.154694251419964934e-04+1.436180026326110788e-03j)
 (-9.919919919919919504e-01+0.000000000000000000e+00j), (-4.171848381871665068e-04+1.438734394658855399e-03j)
 (-9.899899899899899935e-01+0.000000000000000000e+00j), (-4.189069833189025169e-04+1.441298819382546984e-03j)
 (-9.879879879879880367e-01+0.000000000000000000e+00j), (-4.206359014850362919e-04+1.443873362108157509e-03j)
 (-9.859859859859859688e-01+0.000000000000000000e+00j), (-4.223716339360782178e-04+1.446458084971423853e-03j)
 (-9.839839839839840119e-01+0.000000000000000000e+00j), (-4.241142222844825537e-04+1.449053050623629263e-03j)
 (-9.819819819819819440e-01+0.000000000000000000e+00j), (-4.258637084189196751e-04+1.451658322238564809e-03j)
 (-9.799799799799799871e-01+0.000000000000000000e+00j), (-4.276201345144871975e-04+1.454273963499572728e-03j)
 (-9.779779779779780302e-01+0.000000000000000000e+00j), (-4.293835431782252500e-04+1.456900038252607584e-03j)
 (-9.759759759759759623e-01+0.000000000000000000e+00j), (-4.311539777008000234e-04+1.459536611575327917e-03j)
 (-9.739739739739740054e-01+0.000000000000000000e+00j), (-4.329314810335034547e-04+1.462183748651998396e-03j)
 (-9.719719719719719375e-01+0.000000000000000000e+00j), (-4.347160969091766231e-04+1.464841515136155884e-03j)
 (-9.699699699699699806e-01+0.000000000000000000e+00j), (-4.365078694136912546e-04+1.467509977349462733e-03j)
 (-9.679679679679680238e-01+0.000000000000000000e+00j), (-4.383068429618498601e-04+1.470189202176351833e-03j)
 (-9.659659659659659559e-01+0.000000000000000000e+00j), (-4.401130623138230528e-04+1.472879257053631057e-03j)
 (-9.639639639639639990e-01+0.000000000000000000e+00j), (-4.419265726066581444e-04+1.475580210003848937e-03j)
 (-9.619619619619619311e-01+0.000000000000000000e+00j), (-4.437474193296136538e-04+1.478292129566493576e-03j)
 (-9.599599599599599742e-01+0.000000000000000000e+00j), (-4.455756483396357509e-04+1.481015084890757423e-03j)
 (-9.579579579579580173e-01+0.000000000000000000e+00j), (-4.474113059127170764e-04+1.483749145641996212e-03j)
 (-9.559559559559559494e-01+0.000000000000000000e+00j), (-4.492544386896078659e-04+1.486494382130360004e-03j)
 (-9.539539539539539925e-01+0.000000000000000000e+00j), (-4.511050937387766540e-04+1.489250865199714946e-03j)
 (-9.519519519519519246e-01+0.000000000000000000e+00j), (-4.529633184922393294e-04+1.492018666355134386e-03j)
 (-9.499499499499499677e-01+0.000000000000000000e+00j), (-4.548291608324837973e-04+1.494797857676442420e-03j)
 (-9.479479479479478998e-01+0.000000000000000000e+00j), (-4.567026689286327198e-04+1.497588511850035014e-03j)
 (-9.459459459459459429e-01+0.000000000000000000e+00j), (-4.585838915013304776e-04+1.500390702241286489e-03j)
 (-9.439439439439439861e-01+0.000000000000000000e+00j), (-4.604728775785190960e-04+1.503204502711274690e-03j)
 (-9.419419419419419182e-01+0.000000000000000000e+00j), (-4.623696766211730078e-04+1.506029987877342304e-03j)
 (-9.399399399399399613e-01+0.000000000000000000e+00j), (-4.642743385603692271e-04+1.508867232887481325e-03j)
 (-9.379379379379378934e-01+0.000000000000000000e+00j), (-4.661869137095918185e-04+1.511716313617872745e-03j)
 (-9.359359359359359365e-01+0.000000000000000000e+00j), (-4.681074528456879188e-04+1.514577306545383502e-03j)
 (-9.339339339339339796e-01+0.000000000000000000e+00j), (-4.700360071514082740e-04+1.517450288837227188e-03j)
 (-9.319319319319319117e-01+0.000000000000000000e+00j), (-4.719726282673255072e-04+1.520335338312991382e-03j)
 (-9.299299299299299548e-01+0.000000000000000000e+00j), (-4.739173682477337618e-04+1.523232533467133113e-03j)
 (-9.279279279279278869e-01+0.000000000000000000e+00j), (-4.758702796167743241e-04+1.526141953453505340e-03j)
 (-9.259259259259259300e-01+0.000000000000000000e+00j), (-4.778314153532602082e-04+1.529063678110538201e-03j)
 (-9.239239239239238621e-01+0.000000000000000000e+00j), (-4.798008289185469281e-04+1.531997787999534984e-03j)
 (-9.219219219219219053e-01+0.000000000000000000e+00j), (-4.817785742013726280e-04+1.534944364362183329e-03j)
 (-9.199199199199199484e-01+0.000000000000000000e+00j), (-4.837647055682690921e-04+1.537903489168782056e-03j)
 (-9.179179179179178805e-01+0.000000000000000000e+00j), (-4.857592778764724243e-04+1.540875245072282707e-03j)
 (-9.159159159159159236e-01+0.000000000000000000e+00j), (-4.877623464567704820e-04+1.543859715494106310e-03j)
 (-9.139139139139138557e-01+0.000000000000000000e+00j), (-4.897739671012743762e-04+1.546856984568271845e-03j)
