# t,fid
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.578486194781638464e-03+5.120753831587272591e-03j)
 (1.000100010001000045e-01+0.000000000000000000e+00j), (7.583745089295906849e-03+5.096589308889028398e-03j)
 (2.000200020002000090e-01+0.000000000000000000e+00j), (7.588938033057424787e-03+5.072435812168267673e-03j)
 (3.000300030003000273e-01+0.000000000000000000e+00j), (7.594065119885014779e-03+5.048293495971674025e-03j)
 (4.000400040004000179e-01+0.000000000000000000e+00j), (7.599126443891567051e-03+5.024162514455272205e-03j)
 (5.000500050005000086e-01+0.000000000000000000e+00j), (7.604122099482526001e-03+5.000043021384428105e-03j)
 (6.000600060006000547e-01+0.000000000000000000e+00j), (7.609052181355022842e-03+4.975935170132890321e-03j)
 (7.000700070006999898e-01+0.000000000000000000e+00j), (7.613916784496145215e-03+4.951839113683144909e-03j)
 (8.000800080008000359e-01+0.000000000000000000e+00j), (7.618716004181939720e-03+4.927755004625658172e-03j)
 (9.000900090009000820e-01+0.000000000000000000e+00j), (7.623449935976071845e-03+4.903682995158642477e-03j)
 (1.000100010001000017e+00+0.000000000000000000e+00j), (7.628118675728414767e-03+4.879623237087949567e-03j)
 (1.100110011001099952e+00+0.000000000000000000e+00j), (7.632722319574188931e-03+4.855575881826089575e-03j)
 (1.200120012001200109e+00+0.000000000000000000e+00j), (7.637260963932549981e-03+4.831541080392137352e-03j)
 (1.300130013001300044e+00+0.000000000000000000e+00j), (7.641734705504625927e-03+4.807518983412482731e-03j)
 (1.400140014001399980e+00+0.000000000000000000e+00j), (7.646143641272806768e-03+4.783509741119661325e-03j)
 (1.500150015001500137e+00+0.000000000000000000e+00j), (7.650487868500288266e-03+4.759513503350732561e-03j)
 (1.600160016001600072e+00+0.000000000000000000e+00j), (7.654767484727883521e-03+4.735530419550019673e-03j)
 (1.700170017001700007e+00+0.000000000000000000e+00j), (7.658982587774675228e-03+4.711560638765753019e-03j)
 (1.800180018001800164e+00+0.000000000000000000e+00j), (7.663133275735904519e-03+4.687604309651083150e-03j)
 (1.900190019001900099e+00+0.000000000000000000e+00j), (7.667219646980924855e-03+4.663661580465087823e-03j)
 (2.000200020002000034e+00+0.000000000000000000e+00j), (7.671241800153523818e-03+4.639732599069858535e-03j)
