# t,fid
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.578486194781635862e-03+5.120753831587264784e-03j)
 (1.000100010001000045e-01+0.000000000000000000e+00j), (7.583745089295896441e-03+5.096589308889084777e-03j)
 (2.000200020002000090e-01+0.000000000000000000e+00j), (7.588938033057405705e-03+5.072435812168388236e-03j)
 (3.000300030003000273e-01+0.000000000000000000e+00j), (7.594065119885062484e-03+5.048293495971413816e-03j)
 (4.000400040004000179e-01+0.000000000000000000e+00j), (7.599126443891521948e-03+5.024162514455520270e-03j)
 (5.000500050005000086e-01+0.000000000000000000e+00j), (7.604122099482524266e-03+5.000043021384419431e-03j)
 (6.000600060006000547e-01+0.000000000000000000e+00j), (7.609052181355100905e-03+4.975935170132372506e-03j)
 (7.000700070006999898e-01+0.000000000000000000e+00j), (7.613916784495978682e-03+4.951839113684152784e-03j)
 (8.000800080008000359e-01+0.000000000000000000e+00j), (7.618716004181859056e-03+4.927755004626161242e-03j)
 (9.000900090009000820e-01+0.000000000000000000e+00j), (7.623449935976073580e-03+4.903682995158634671e-03j)
 (1.000100010001000017e+00+0.000000000000000000e+00j), (7.628118675728408696e-03+4.879623237087940893e-03j)
 (1.100110011001099952e+00+0.000000000000000000e+00j), (7.632722319574189798e-03+4.855575881826083504e-03j)
 (1.200120012001200109e+00+0.000000000000000000e+00j), (7.637260963932697433e-03+4.831541080391120804e-03j)
 (1.300130013001300044e+00+0.000000000000000000e+00j), (7.641734705504325820e-03+4.807518983414497613e-03j)
 (1.400140014001399980e+00+0.000000000000000000e+00j), (7.646143641272510130e-03+4.783509741121674472e-03j)
 (1.500150015001500137e+00+0.000000000000000000e+00j), (7.650487868500139080e-03+4.759513503351735231e-03j)
 (1.600160016001600072e+00+0.000000000000000000e+00j), (7.654767484727733468e-03+4.735530419551020609e-03j)
 (1.700170017001700007e+00+0.000000000000000000e+00j), (7.658982587774533848e-03+4.711560638766753954e-03j)
 (1.800180018001800164e+00+0.000000000000000000e+00j), (7.663133275735896713e-03+4.687604309651075343e-03j)
 (1.900190019001900099e+00+0.000000000000000000e+00j), (7.667219646980919651e-03+4.663661580465080017e-03j)
 (2.000200020002000034e+00+0.000000000000000000e+00j), (7.671241800153525553e-03+4.639732599069849861e-03j)
 (2.100210021002100191e+00+0.000000000000000000e+00j), (7.675199834169853588e-03+4.615817512933093059e-03j)
 (2.200220022002199904e+00+0.000000000000000000e+00j), (7.679093848216115084e-03+4.591916469121700393e-03j)
