# t,fid
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.273545879356075536e-02+1.536226163612814527e-02j)
 (1.000100010001000045e-01+0.000000000000000000e+00j), (2.275123547724871090e-02+1.528976806736635427e-02j)
 (2.000200020002000090e-01+0.000000000000000000e+00j), (2.276681430867659797e-02+1.521730757653732072e-02j)
 (3.000300030003000273e-01+0.000000000000000000e+00j), (2.278219556930107317e-02+1.514488062728081529e-02j)
 (4.000400040004000179e-01+0.000000000000000000e+00j), (2.279737954146023732e-02+1.507248768206575183e-02j)
 (5.000500050005000086e-01+0.000000000000000000e+00j), (2.281236650837113050e-02+1.500012920218720715e-02j)
 (6.000600060006000547e-01+0.000000000000000000e+00j), (2.282715675412494080e-02+1.492780564776673320e-02j)
 (7.000700070006999898e-01+0.000000000000000000e+00j), (2.284175056368197357e-02+1.485551747775326267e-02j)
 (8.000800080008000359e-01+0.000000000000000000e+00j), (2.285614822287205736e-02+1.478326514991559759e-02j)
 (9.000900090009000820e-01+0.000000000000000000e+00j), (2.287035001838534989e-02+1.471104912084967610e-02j)
 (1.000100010001000017e+00+0.000000000000000000e+00j), (2.288435623777126948e-02+1.463886984597339430e-02j)
 (1.100110011001099952e+00+0.000000000000000000e+00j), (2.289816716943568128e-02+1.456672777952395213e-02j)
 (1.200120012001200109e+00+0.000000000000000000e+00j), (2.291178310263647031e-02+1.449462337455792449e-02j)
 (1.300130013001300044e+00+0.000000000000000000e+00j), (2.292520432747497186e-02+1.442255708295775256e-02j)
 (1.400140014001399980e+00+0.000000000000000000e+00j), (2.293843113490123126e-02+1.435052935541646785e-02j)
 (1.500150015001500137e+00+0.000000000000000000e+00j), (2.295146381670401872e-02+1.427854064144658437e-02j)
 (1.600160016001600072e+00+0.000000000000000000e+00j), (2.296430266550495564e-02+1.420659138938234686e-02j)
 (1.700170017001700007e+00+0.000000000000000000e+00j), (2.297694797476169601e-02+1.413468204636782709e-02j)
 (1.800180018001800164e+00+0.000000000000000000e+00j), (2.298940003876036656e-02+1.406281305836181404e-02j)
 (1.900190019001900099e+00+0.000000000000000000e+00j), (2.300165915260823923e-02+1.399098487014284985e-02j)
 (2.000200020002000034e+00+0.000000000000000000e+00j), (2.301372561223707230e-02+1.391919792529656801e-02j)
 (2.100210021002100191e+00+0.000000000000000000e+00j), (2.302559971439533185e-02+1.384745266622135207e-02j)
 (2.200220022002199904e+00+0.000000000000000000e+00j), (2.303728175664162756e-02+1.377574953413207917e-02j)
 (2.300230023002300062e+00+0.000000000000000000e+00j), (2.304877203734959426e-02+1.370408896904484405e-02j)
 (2.400240024002400219e+00+0.000000000000000000e+00j), (2.306007085569461781e-02+1.363247140979184473e-02j)
 (2.500250025002499932e+00+0.000000000000000000e+00j), (2.307117851165091382e-02+1.356089729401926264e-02j)
 (2.600260026002600089e+00+0.000000000000000000e+00j), (2.308209530600012493e-02+1.348936705816543812e-02j)
 (2.700270027002700246e+00+0.000000000000000000e+00j), (2.309282154030968884e-02+1.341788113749023230e-02j)
 (2.800280028002799959e+00+0.000000000000000000e+00j), (2.310335751694142514e-02+1.334643996605327024e-02j)
 (2.900290029002900116e+00+0.000000000000000000e+00j), (2.311370353904313585e-02+1.327504397672096652e-02j)
 (3.000300030003000273e+00+0.000000000000000000e+00j), (2.312385991054781084e-02+1.320369360116055261e-02j)
 (3.100310031003099986e+00+0.000000000000000000e+00j), (2.313382693615859131e-02+1.313238926985899231e-02j)
 (3.200320032003200144e+00+0.000000000000000000e+00j), (2.314360492136975644e-02+1.306113141207883126e-02j)
 (3.300330033003300301e+00+0.000000000000000000e+00j), (2.315319417243145647e-02+1.298992045591273146e-02j)
 (3.400340034003400014e+00+0.000000000000000000e+00j), (2.316259499637062305e-02+1.291875682823925842e-02j)
 (3.500350035003500171e+00+0.000000000000000000e+00j), (2.317180770097525613e-02+1.284764095474325886e-02j)
