# f,ft
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-1.231089533669693821e-03+4.285729992524675569e-03j)
 (-9.979979979979980431e-01+0.000000000000000000e+00j), (-1.236175910893236220e-03+4.293303684157856286e-03j)
 (-9.959959959959959752e-01+0.000000000000000000e+00j), (-1.241282121991646838e-03+4.300906999300219136e-03j)
 (-9.939939939939940183e-01+0.000000000000000000e+00j), (-1.246408286800087866e-03+4.308540118463476468e-03j)
 (-9.919919919919919504e-01+0.000000000000000000e+00j), (-1.251554526092314452e-03+4.316203223509625965e-03j)
 (-9.899899899899899935e-01+0.000000000000000000e+00j), (-1.256720961707427468e-03+4.323896497751612313e-03j)
 (-9.879879879879880367e-01+0.000000000000000000e+00j), (-1.261907716325824875e-03+4.331620126191898512e-03j)
 (-9.859859859859859688e-01+0.000000000000000000e+00j), (-1.267114913662473761e-03+4.339374295042009930e-03j)
 (-9.839839839839840119e-01+0.000000000000000000e+00j), (-1.272342678551854336e-03+4.347159192170247342e-03j)
 (-9.819819819819819440e-01+0.000000000000000000e+00j), (-1.277591136716495993e-03+4.354975006900923054e-03j)
 (-9.799799799799799871e-01+0.000000000000000000e+00j), (-1.282860415219581407e-03+4.362821930303998133e-03j)
 (-9.779779779779780302e-01+0.000000000000000000e+00j), (-1.288150641669253381e-03+4.370700155263879810e-03j)
 (-9.759759759759759623e-01+0.000000000000000000e+00j), (-1.293461944770910466e-03+4.378609875235106065e-03j)
 (-9.739739739739740054e-01+0.000000000000000000e+00j), (-1.298794454796456388e-03+4.386551286210019912e-03j)
 (-9.719719719719719375e-01+0.000000000000000000e+00j), (-1.304148302622215247e-03+4.394524585600037558e-03j)
 (-9.699699699699699806e-01+0.000000000000000000e+00j), (-1.309523620387096450e-03+4.402529972336656147e-03j)
 (-9.679679679679680238e-01+0.000000000000000000e+00j), (-1.314920541198510940e-03+4.410567646994052737e-03j)
 (-9.659659659659659559e-01+0.000000000000000000e+00j), (-1.320339199318208223e-03+4.418637811876302730e-03j)
 (-9.639639639639639990e-01+0.000000000000000000e+00j), (-1.325779730161821216e-03+4.426740670907537180e-03j)
 (-9.619619619619619311e-01+0.000000000000000000e+00j), (-1.331242270242799118e-03+4.434876429716497551e-03j)
 (-9.599599599599599742e-01+0.000000000000000000e+00j), (-1.336726957207190784e-03+4.443045295681481537e-03j)
 (-9.579579579579580173e-01+0.000000000000000000e+00j), (-1.342233929948929245e-03+4.451247477911085028e-03j)
 (-9.559559559559559494e-01+0.000000000000000000e+00j), (-1.347763328383971577e-03+4.459483187409621005e-03j)
 (-9.539539539539539925e-01+0.000000000000000000e+00j), (-1.353315293607029865e-03+4.467752636604813317e-03j)
 (-9.519519519519519246e-01+0.000000000000000000e+00j), (-1.358889968024457311e-03+4.476056040208942904e-03j)
 (-9.499499499499499677e-01+0.000000000000000000e+00j), (-1.364487495088983430e-03+4.484393614290434205e-03j)
 (-9.479479479479478998e-01+0.000000000000000000e+00j), (-1.370108019418380188e-03+4.492765576921316402e-03j)
 (-9.459459459459459429e-01+0.000000000000000000e+00j), (-1.375751687134143782e-03+4.501172148193359826e-03j)
 (-9.439439439439439861e-01+0.000000000000000000e+00j), (-1.381418645354853900e-03+4.509613549620918212e-03j)
 (-9.419419419419419182e-01+0.000000000000000000e+00j), (-1.387109042603312456e-03+4.518090005135666845e-03j)
 (-9.399399399399399613e-01+0.000000000000000000e+00j), (-1.392823028504793425e-03+4.526601740231592924e-03j)
 (-9.379379379379378934e-01+0.000000000000000000e+00j), (-1.398560754047509409e-03+4.535148982539975726e-03j)
 (-9.359359359359359365e-01+0.000000000000000000e+00j), (-1.404322371541545959e-03+4.543731961426032175e-03j)
 (-9.339339339339339796e-01+0.000000000000000000e+00j), (-1.410108034525469267e-03+4.552350908435594257e-03j)
 (-9.319319319319319117e-01+0.000000000000000000e+00j), (-1.415917897835926743e-03+4.561006056992550697e-03j)
 (-9.299299299299299548e-01+0.000000000000000000e+00j), (-1.421752117806780258e-03+4.569697642511600516e-03j)
 (-9.279279279279278869e-01+0.000000000000000000e+00j), (-1.427610851950789593e-03+4.578425902512468088e-03j)
 (-9.259259259259259300e-01+0.000000000000000000e+00j), (-1.433494259215161923e-03+4.587191076549186272e-03j)
 (-9.239239239239238621e-01+0.000000000000000000e+00j), (-1.439402499968754114e-03+4.595993406285399895e-03j)
 (-9.219219219219219053e-01+0.000000000000000000e+00j), (-1.445335735899987064e-03+4.604833135429795866e-03j)
 (-9.199199199199199484e-01+0.000000000000000000e+00j), (-1.451294130071345079e-03+4.613710509959610163e-03j)
 (-9.179179179179178805e-01+0.000000000000000000e+00j), (-1.457277847031954437e-03+4.622625777784087134e-03j)
 (-9.159159159159159236e-01+0.000000000000000000e+00j), (-1.463287052811475643e-03+4.631579189130702670e-03j)
 (-9.139139139139138557e-01+0.000000000000000000e+00j), (-1.469321914772752985e-03+4.640570996362340835e-03j)
 (-9.119119119119118988e-01+0.000000000000000000e+00j), (-1.475382601852921142e-03+4.649601454194683334e-03j)
 (-9.099099099099099419e-01+0.000000000000000000e+00j), (-1.481469284430577196e-03+4.658670819406712793e-03j)
 (-9.079079079079078740e-01+0.000000000000000000e+00j), (-1.487582134411603255e-03+4.667779351122077099e-03j)
 (-9.059059059059059171e-01+0.000000000000000000e+00j), (-1.493721325162809593e-03+4.676927310813716772e-03j)
