# f,ft
 (-1.000000000000000000e+00+0.000000000000000000e+00j), (-1.009973545939195924e-03+3.940791507533143029e-03j)
 (-9.979979979979980431e-01+0.000000000000000000e+00j), (-1.014221815849186432e-03+3.947079743877038999e-03j)
 (-9.959959959959959752e-01+0.000000000000000000e+00j), (-1.018485034465509186e-03+3.953390163795699429e-03j)
 (-9.939939939939940183e-01+0.000000000000000000e+00j), (-1.022763283828527188e-03+3.959722890069743324e-03j)
 (-9.919919919919919504e-01+0.000000000000000000e+00j), (-1.027056646615307238e-03+3.966078046430702650e-03j)
 (-9.899899899899899935e-01+0.000000000000000000e+00j), (-1.031365206077102447e-03+3.972455757592120718e-03j)
 (-9.879879879879880367e-01+0.000000000000000000e+00j), (-1.035689046026385405e-03+3.978856149143202361e-03j)
 (-9.859859859859859688e-01+0.000000000000000000e+00j), (-1.040028250858728021e-03+3.985279347551413422e-03j)
 (-9.839839839839840119e-01+0.000000000000000000e+00j), (-1.044382905815359735e-03+3.991725480217979752e-03j)
 (-9.819819819819819440e-01+0.000000000000000000e+00j), (-1.048753096486625472e-03+3.998194675657629725e-03j)
 (-9.799799799799799871e-01+0.000000000000000000e+00j), (-1.053138909225340321e-03+4.004687063057742885e-03j)
 (-9.779779779779780302e-01+0.000000000000000000e+00j), (-1.057540431053133551e-03+4.011202772837862453e-03j)
 (-9.759759759759759623e-01+0.000000000000000000e+00j), (-1.061957749592288289e-03+4.017741936158251634e-03j)
 (-9.739739739739740054e-01+0.000000000000000000e+00j), (-1.066390953095533011e-03+4.024304685347229738e-03j)
 (-9.719719719719719375e-01+0.000000000000000000e+00j), (-1.070840130542212660e-03+4.030891153667396504e-03j)
 (-9.699699699699699806e-01+0.000000000000000000e+00j), (-1.075305371343338381e-03+4.037501475303118675e-03j)
 (-9.679679679679680238e-01+0.000000000000000000e+00j), (-1.079786765986625588e-03+4.044135785434089213e-03j)
 (-9.659659659659659559e-01+0.000000000000000000e+00j), (-1.084284405282531305e-03+4.050794220376179033e-03j)
 (-9.639639639639639990e-01+0.000000000000000000e+00j), (-1.088798380945253186e-03+4.057476917475833118e-03j)
 (-9.619619619619619311e-01+0.000000000000000000e+00j), (-1.093328785105137767e-03+4.064184014922757673e-03j)
 (-9.599599599599599742e-01+0.000000000000000000e+00j), (-1.097875710970554674e-03+4.070915652175580504e-03j)
